,x,ref_sensor,s57,s20,s05,s34,s22,s06,s31,s36,s35
49898,8,40,,,-49,,,-76,-65,-51,-53
49899,8,40,-80,-73,-48,-68,-76,,-62,-50,-56
49900,8,40,-74,-75,-58,,-84,-86,-61,-53,-43
49901,8,40,-80,-68,-53,-67,,,,-49,-54
49902,8,40,,,-43,-56,-77,,,,-56
49903,8,40,,,,,,,,,-50
49904,8,40,,-65,-58,-64,,-74,-60,-48,-57
49905,8,40,,-65,-43,-55,-77,,,-42,-54
49906,8,40,,,,,,,-64,,-58
49907,8,40,,,,,,,,,
49908,8,40,,-66,-43,,,,-63,-40,-60
49909,8,40,,,,,,,,,-42
49910,8,40,,-63,-57,-58,,,-52,-51,-67
49911,8,40,-72,-65,-60,,,,,-47,-56
49912,8,40,-75,-69,-60,-51,-93,,-75,-59,-46
49913,8,40,-77,-59,-40,-66,-73,-74,-57,-47,-61
49914,8,40,,-68,-49,,,,,-45,
49915,8,40,,-66,-51,-51,,,,,-53
49916,8,40,,,-43,-74,,-75,-53,,-56
49917,8,40,-82,,-59,-52,-88,-86,-62,-69,-54
49918,8,40,-78,-69,-54,-64,-84,-77,-54,-50,-63
49919,8,40,-74,-68,-56,,-89,,-63,-59,-50
49920,8,40,-78,,-50,-59,,-79,,-54,-52
49921,8,40,,,-66,-50,,,,-67,-52
49922,8,40,-76,-72,-53,,,,-66,-63,-44
49923,8,40,,-71,-44,,-74,-78,-63,-50,-65
49924,8,40,,,-51,-62,,,-63,-51,-54
49925,8,40,-75,,-50,-60,-81,-80,-63,-49,-52
49926,8,40,-83,-78,-55,-49,-86,,-83,-59,-50
49927,8,40,-63,-67,-44,,,,-48,,-57
49928,8,40,,,,-49,,,-65,,
49929,8,40,-70,-60,-49,-64,-82,-72,-51,-47,-62
49930,8,40,-74,-59,-43,-57,-76,,-55,-43,-56
49931,8,40,-82,,-53,,,,-60,-64,-49
49932,8,40,,-66,-46,-57,,,-69,-52,-52
49933,8,40,,-68,-50,-60,,,-72,-60,-51
49934,8,40,-76,-64,-51,,-83,-74,-53,-51,-72
49935,8,40,-76,-63,-46,-67,-87,-73,-51,-49,-61
49936,8,40,,-72,-52,,,,-71,-54,
49937,8,40,,,-56,-62,-84,-75,-54,,-65
49938,8,40,-76,-74,-53,-56,-90,,-59,-57,-48
49939,8,40,,,,-51,,,,,
49940,8,40,-83,-77,-55,-51,-84,,-58,,-54
49941,8,40,-75,-65,-56,,-80,-76,-67,-49,-60
49942,8,40,,-75,-60,-57,,,-66,-68,-48
49943,8,40,,,-46,-68,,,-68,-40,-59
49944,8,40,-74,-77,-53,-52,,,-66,-65,-48
49945,8,40,,-66,-56,-68,,,-59,-49,
49946,8,40,-80,,-54,-73,-81,-78,-59,-46,-57
49947,8,40,,,-56,-68,-81,,-61,-59,-40
49948,8,40,,,-48,-60,-82,,,-53,-63
49949,8,40,,,-60,-57,,,-74,,
49950,8,40,-82,-68,-61,-51,-91,-87,,-57,-56
49951,8,40,-66,-64,-43,,-79,,-50,,-56
49952,8,40,-68,-71,,-60,-89,-76,-54,-45,
49953,8,40,,-66,-48,-71,,,-67,-48,-62
49954,8,40,,-66,-59,-70,,,,-56,-59
49955,8,40,-72,-60,-50,-61,-84,-72,-54,-47,-64
49956,8,40,,,,-68,-77,,,-50,-56
49957,8,40,,,-51,,,,-66,-56,-47
49958,8,40,-85,-71,-62,-51,-85,-87,-71,-68,-46
49959,8,40,-77,,,,-80,-70,-55,-50,-65
49960,8,40,,-66,-62,,-77,-79,-63,-47,-60
49961,8,40,-73,-64,,-62,-82,-80,-63,-53,-55
49962,8,40,-76,-65,-49,-70,-86,,-62,-53,-67
49963,8,40,,-68,-47,-61,,-80,,-61,-56
49964,8,40,,,-61,,,,-66,-65,-44
49965,8,40,-75,-69,-46,-58,,-79,-69,-50,-54
49966,8,40,-66,-63,-51,-65,,,-56,-42,-63
49967,8,40,,-70,-55,-56,-85,-74,-58,,
49968,8,40,,-65,-52,,,-78,,-51,-67
49969,8,40,,,-58,-57,,,-67,,-59
49970,8,40,-75,-69,-55,,-89,,-77,,-49
49971,8,40,-77,-66,-45,,-85,-77,,-48,-53
49972,8,40,-78,-66,-50,-69,-84,-84,-65,,-52
49973,8,40,-73,,,-63,-84,-79,,,-53
49974,8,40,-76,-60,-43,-66,-74,-77,-53,-50,-53
49975,8,40,,,-54,-64,,,,-50,
49976,8,40,,-66,,,,,-57,-54,-58
49977,8,40,-74,-73,-43,,-73,,,-46,-60
49978,8,40,,-74,-55,-51,-82,,-65,,-45
49979,8,40,-76,-65,-44,-57,,-82,-66,-43,-56
49980,8,40,-79,-76,-56,,-87,-86,-62,-58,-44
49981,8,40,,-60,-51,-62,-77,-71,-53,-49,-64
49982,8,40,-75,,,-67,,,,,-54
49983,8,40,,,,-48,,,,,-48
49984,8,40,,,-57,,,-79,-63,,-64
49985,8,40,-75,-68,-50,,-85,-78,-60,,-61
49986,8,40,-74,-70,-49,-61,-86,-83,-68,-63,-50
49987,8,40,,,,-69,-80,,-65,-46,
49988,8,40,-66,-64,-54,-66,-84,-75,-60,-41,-58
49989,8,40,,-64,,,-83,-77,-54,-49,-61
49990,8,40,-78,-71,-62,-49,-87,,-76,,-48
49991,8,40,-84,-66,-57,-53,-83,,-62,-61,-44
49992,8,40,,-80,-58,-51,-88,,-64,-62,-45
49993,8,40,,,-52,-65,,,,-53,
49994,8,40,,,-42,,,,,-54,
49995,8,40,,-61,-45,,-74,,,-43,-57
49996,8,40,,,,,,,,,-47
49997,8,40,,,,,-86,-78,-60,-45,
49998,8,40,-70,-67,-45,-64,-74,,-59,-45,-55
49999,8,40,,-64,-56,-65,,,-57,,-67
50000,8,40,-68,-68,-59,-64,-83,-75,-62,-46,-62
50001,8,40,,,-53,-56,,,,-46,-54
50002,8,40,,,-56,-60,,,-55,-52,-48
50003,8,40,,,-45,-66,,,-53,-43,-56
50004,8,40,,-68,-46,,,-77,-63,-49,-57
50005,8,40,,-57,,-60,-81,,-55,-49,
50006,8,40,-76,-68,-56,,-92,,-65,-63,-53
50007,8,40,,-70,-53,,,,-62,-41,-61
50008,8,40,-74,-71,-57,-59,,,-78,-55,-42
50009,8,40,,-70,-55,-51,,,-62,-60,-46
50010,8,40,-69,-66,-42,-61,-81,,-67,-40,-54
50011,8,40,,,-60,,,,-64,-46,-64
50012,8,40,,-67,-45,-65,,-79,-70,-45,-56
50013,8,40,-67,-60,-46,-59,,-79,-62,-42,-55
50014,8,40,,-68,,,,,,-56,-56
50015,8,40,,-67,-57,-46,,,-66,-64,-53
50016,8,40,,,,,,,,,
50017,8,40,-81,,-50,-58,,,-55,-54,-49
50018,8,40,-74,-63,-43,-60,-77,,-65,,-54
50019,8,40,-75,,-55,-57,,,-62,-52,-51
50020,8,40,-76,-68,-54,,-84,,,,-54
50021,8,40,,-76,-56,-61,,,-66,-55,-55
50022,8,40,,,-53,-59,,,,-50,-65
50023,8,40,-75,,-56,-67,,,-65,-58,-41
50024,8,40,-71,-61,-44,,-86,-81,-62,,-66
50025,8,40,-67,-65,-53,-63,-86,-72,-55,-44,-64
50026,8,40,-79,-77,-54,-49,,,,-69,-45
50027,8,40,,,-57,,-85,,,-62,-52
50028,8,40,-76,-69,-49,-66,-87,-77,-65,-46,-62
50029,8,40,-66,-65,-48,-65,-74,-77,-62,-43,-66
50030,8,40,,,-48,-63,-78,,,,-69
50031,8,40,,-72,,-61,,,-65,,-52
50032,8,40,,,,,,,-58,-58,-48
50033,8,40,-71,-61,-60,-69,-78,-71,,-48,
50034,8,40,-77,,-57,-63,-83,,-51,-49,-58
50035,8,40,,,-47,-50,-84,-81,-62,-55,-48
50036,8,40,-69,-61,-50,,-84,-70,-53,,
50037,8,40,-72,-63,,-68,-80,-74,-54,,-64
50038,8,40,,-74,-54,-53,,,-65,-55,-44
50039,8,40,,,-52,-58,-92,,-62,-61,-49
50040,8,40,-76,-70,-56,-51,-84,,-67,-58,-63
50041,8,40,,-59,-46,,-79,,-57,-60,-58
50042,8,40,-74,-67,-49,,-82,,,-65,-46
50043,8,40,,,-46,-59,,,,-42,-64
50044,8,40,-67,-56,-51,-74,-80,-78,-59,-54,-61
50045,8,40,-73,-63,-56,,-81,-73,-56,,-63
50046,8,40,,,-51,-56,,,-60,-63,
50047,8,40,-81,,,-51,,,-69,-61,-52
50048,8,40,,,-55,-47,,,,-59,-45
50049,8,40,,-68,-45,-59,,,-62,-42,-52
50050,8,40,-72,,,,,,,,
50051,8,40,-77,-70,-62,-53,-86,-81,-67,-62,-48
50052,8,40,-78,,,-65,,-84,-69,,
50053,8,40,-70,-62,-55,,-81,-77,-54,-50,-56
50054,8,40,-76,-76,-49,-57,-88,-81,-73,-57,-46
50055,8,40,,-70,-58,-52,,,-68,-57,-45
50056,8,40,-75,-66,-50,-69,-83,-76,-63,-49,-59
50057,8,40,,-77,-55,-65,-86,-77,-78,-59,-41
50058,8,40,-67,-61,-60,-65,,-72,-54,-43,-62
50059,8,40,-76,-67,-59,-49,-88,,-73,-58,-52
50060,8,40,,,,,,,,,
50061,8,40,,-77,-50,,,,-59,-59,-53
50062,8,40,-76,,-55,-56,,,-64,-54,-46
50063,8,40,-71,-62,-52,-69,-84,-75,-54,-55,-59
50064,8,40,,-67,,,,-75,-71,,
50065,8,40,,,-44,-64,,,-62,-40,-67
50066,8,40,-79,,-66,-69,-79,-82,-62,-47,-56
50067,8,40,,-66,-52,-66,,,-53,-50,-68
50068,8,40,-76,-69,-53,-50,,-85,-61,-65,-44
50069,8,40,-71,,-51,-71,-78,-79,-56,-57,-59
50070,8,40,-77,-66,-48,-61,-78,,-65,-42,-57
50071,8,40,-78,-65,-50,-66,-82,-77,-53,-52,-67
50072,8,40,,-72,-52,-58,,,-57,-52,-49
50073,8,40,,-78,-56,-55,,,,-56,-50
50074,8,40,-73,-75,-53,,-90,,-68,-59,-54
50075,8,40,-72,,-65,-52,,,-72,,-52
50076,8,40,,-76,-55,-53,,,-61,-59,-44
50077,8,40,-75,-61,-44,,-79,,-51,-54,-64
50078,8,40,,-66,,-60,,,,-54,
50079,8,40,,-67,-44,,-77,-85,-54,-41,-67
50080,8,40,,-68,-47,-66,,,-60,-44,-65
50081,8,40,-78,-65,-54,-51,,,-61,-61,-52
50082,8,40,-78,-71,-52,-52,,-75,-64,-56,
50083,8,40,,,-43,-66,-79,-74,-52,-54,-63
50084,8,40,,,-45,,-74,-74,-61,-43,-64
50085,8,40,-80,-73,-57,,,,-71,,-45
50086,8,40,,-75,-54,,,,-63,,-44
50087,8,40,,-57,,-64,-78,-76,,,-62
50088,8,40,,,,-68,-79,,,,-60
50089,8,40,-70,-68,-55,-70,-90,-78,-52,-49,-55
50090,8,40,,-72,-56,-60,,,-59,-70,-46
50091,8,40,,-73,-50,-62,,-84,-64,-51,-54
50092,8,40,-71,-59,-50,,,-77,-54,,-58
50093,8,40,,-68,,,,,,-58,-55
50094,8,40,-68,-64,,,,,,-42,-64
50095,8,40,-70,-70,-45,-61,-71,-75,-66,-44,-61
50096,8,40,-80,-77,-64,-52,-90,,-72,-71,-53
50097,8,40,,-68,-58,,-78,,,-61,-53
50098,8,40,-77,,-59,-50,-81,-81,-73,-57,-52
50099,8,40,-70,-60,-51,-60,-81,,-55,-57,-59
50100,8,40,,-66,-41,,-74,-74,-57,,-59
50101,8,40,-80,-74,-55,-51,,,-71,-55,-46
50102,8,40,,,-47,-64,,,,,-47
50103,8,40,-79,-70,-57,,-84,-82,-62,-57,-52
50104,8,40,-73,-74,-54,-54,-87,,-74,-61,-43
50105,8,40,,,-51,-50,,,,,-52
50106,8,40,,,,-48,,,,,
50107,8,40,,,-56,-67,,,,-53,-58
50108,8,40,-82,-69,-48,-64,-82,-83,-67,-43,-55
50109,8,40,,,-47,-69,,,,-49,-53
50110,8,40,-74,-66,-48,-62,,,-61,-56,-49
50111,8,40,,-73,,-69,-79,,-66,-48,-59
50112,8,40,,-65,-45,-64,,,-63,-47,-60
50113,8,40,,-68,-55,-51,,-80,-64,-58,-49
50114,8,40,-78,-67,-45,-62,-84,-78,,-48,
50115,8,40,-75,-68,-51,-52,-85,,,-55,-49
50116,8,40,-74,-66,-54,-52,-89,,-71,-55,-60
50117,8,40,-78,-69,-46,,,-78,-68,,-66
50118,8,40,-79,-71,-62,-50,-85,,-64,-67,-50
50119,8,40,,-66,-56,,,-81,,-45,-55
50120,8,40,-67,-64,-56,,-83,-75,-52,-45,
50121,8,40,,,,,,,-60,,
50122,8,40,-76,-67,-52,,-87,-78,-64,-56,-42
50123,8,40,,-71,-51,-59,-87,-79,-65,-55,-51
50124,8,40,,,-54,,,,-65,-58,
50125,8,40,-68,-56,-50,-75,-78,-79,-58,-56,-59
50126,8,40,-79,-74,-55,-51,-88,,-66,-63,
50127,8,40,,-74,-58,-55,,,-67,-58,-45
50128,8,40,,-69,-48,-49,,,-64,-61,
50129,8,40,-68,,-52,,-80,,-55,-55,-58
50130,8,40,,,-48,-59,,-77,-70,-56,-55
50131,8,40,,,-47,-56,,,-50,,-56
50132,8,40,-71,,-43,-62,-81,,-54,-57,-62
50133,8,40,-66,,-56,-63,-83,-76,-59,-51,-58
50134,8,40,,-72,,-59,,,,-61,
50135,8,40,,,-51,-64,,,-65,-62,-43
50136,8,40,,-72,-39,,,,-60,,-63
50137,8,40,-81,-68,-55,-51,-82,-79,-67,-68,-50
50138,8,40,,,-58,-54,,,-66,-56,-44
50139,8,40,,,,,,,,,-63
50140,8,40,-76,,,-66,,-74,-61,-44,-59
50141,8,40,-70,,-47,-72,-77,-74,-66,-41,-60
50142,8,40,-74,-76,-57,-50,,,,-52,-61
50143,8,40,-78,-71,-47,-65,-74,-73,-63,-44,-55
50144,8,40,,-63,-45,-58,-79,,-61,,-61
50145,8,40,,,,-54,,,-71,,
50146,8,40,-76,-77,-46,-66,-75,-79,-60,-45,-55
50147,8,40,,-69,,,,,-69,,
50148,8,40,,-71,-50,,,,-65,-47,-61
50149,8,40,,,-52,-57,,,-57,-64,-49
50150,8,40,,,-59,-66,-82,-80,-60,-55,
50151,8,40,-72,,-45,-67,,,-67,-40,-61
50152,8,40,-78,-73,-49,,-84,-84,-72,-63,-62
50153,8,40,-75,-75,-43,-63,-76,-75,-66,-45,-56
50154,8,40,-75,-68,-49,,-85,-79,-64,-51,-61
50155,8,40,-72,,-49,-65,-78,,-66,-46,-61
50156,8,40,,-63,-48,,,,-57,-50,
50157,8,40,-75,-73,-64,,,,-62,-53,-47
50158,8,40,-79,-73,,-53,,,,,
50159,8,40,,,,-50,,,,,-56
50160,8,40,,-64,-44,-59,,,-59,-41,-54
50161,8,40,,-71,,-60,,,,-62,
50162,8,40,-64,-69,-46,-58,,-77,-53,-39,
50163,8,40,-78,-71,-61,-50,-85,,-67,-58,-48
50164,8,40,,,-54,,,-86,-65,-60,-54
50165,8,40,,-70,-61,-52,-86,,-65,,-53
50166,8,40,-80,,-45,,,,-68,-50,-57
50167,8,40,,-63,-49,-63,,,-67,,-57
50168,8,40,-83,-74,-61,-50,-81,,-67,,-53
50169,8,40,,,-48,-69,-83,,-66,,
50170,8,40,,,,-47,,,,,-48
50171,8,40,,-59,-57,-65,-80,,-52,-46,-72
50172,8,40,,-67,-60,-50,,,-72,-57,-58
50173,8,40,-76,-71,-46,-48,,,-64,-65,-43
50174,8,40,,,-54,-60,,,,-62,-62
50175,8,40,-73,-71,-52,-53,-83,-85,-63,-55,-48
50176,8,40,,-72,-52,,,,-72,-50,-51
50177,8,40,-80,-70,-59,-48,-80,,-65,-66,-49
50178,8,40,,,,-53,,,,,-61
50179,8,40,,,-50,-62,-79,,,,-55
50180,8,40,,-72,-48,,-76,,,-45,-62
50181,8,40,-69,-63,-41,-73,-85,,-47,-54,-61
50182,8,40,-69,-73,-51,-64,-90,,-59,-53,-52
50183,8,40,,,-42,,,,-51,,-69
50184,8,40,-78,-78,-52,-49,,,-64,-68,-52
50185,8,40,,-74,-54,-50,,,-63,-63,-43
50186,8,40,-77,-65,-46,-64,-79,-81,-55,-49,-59
50187,8,40,,-77,-60,-67,,,-67,-69,-42
50188,8,40,,-72,-65,-56,,,-62,-60,-52
50189,8,40,-67,-62,-43,,-77,-74,-52,-42,-57
50190,8,40,,,-56,-66,-88,,-60,-58,
50191,8,40,,-61,,-70,-78,-73,,-48,
50192,8,40,-68,-63,-42,-59,-81,-78,-50,-44,
50193,8,40,,,-44,-60,,,,-46,
50194,8,40,-74,-61,-49,-65,-78,-81,-54,,-54
50195,8,40,-80,-77,-53,-51,-83,,,-68,-54
50196,8,40,-71,-66,-42,-59,-80,-73,-49,,-66
50197,8,40,,-64,-42,-69,-86,-73,-53,,-55
50198,8,40,,-70,,-53,,,-69,-62,
50199,8,40,,,,-52,,,,-60,-49
50200,8,40,-74,-79,,,-87,-80,-73,-61,-50
50201,8,40,,-68,-63,-50,,,,,-47
50202,8,40,,-72,-60,-48,-81,-80,-70,-59,-48
50203,8,40,,-80,-43,,,,-65,-62,-54
50204,8,40,-73,-62,,,,,-62,-42,-60
50205,8,40,-83,-68,-56,-49,,,-64,-63,-57
50206,8,40,-79,-70,-53,-63,-85,,-65,-50,-51
50207,8,40,,,-45,-59,,,-58,,
50208,8,40,,,-45,-68,,,-51,,-54
50209,8,40,-75,-67,-47,-66,-77,-75,-69,-42,-57
50210,8,40,,-71,-60,-56,,,-64,-56,-46
50211,8,40,-81,-69,-46,-74,-80,,-64,-54,-54
50212,8,40,-78,-68,-50,-60,,-76,-65,,-64
50213,8,40,,-60,-48,,-76,,-61,-40,-59
50214,8,40,-66,,-59,,,,-63,-50,-63
50215,8,40,,-64,-50,-64,,,-56,,
50216,8,40,-69,-63,-53,,-82,-79,-64,-63,
50217,8,40,-74,,-51,,,,-67,-50,-51
50218,8,40,,-75,-53,-50,-86,,-66,-65,-43
50219,8,40,,-65,-48,-65,-76,,,,
50220,8,40,-78,,-45,-62,,,-62,-51,-62
50221,8,40,,,-60,-49,-86,,-68,-59,-57
50222,8,40,,,-56,,,,-61,-52,-54
50223,8,40,,,-58,-55,,,,-62,-49
50224,8,40,-77,-75,-46,,,,-57,-44,-59
50225,8,40,,-58,-49,-64,,,-56,-48,-62
50226,8,40,-66,-63,-46,-56,-74,,,-39,-54
50227,8,40,,,-54,-56,,,-73,-53,-49
50228,8,40,,,-59,,,,,,
50229,8,40,,-69,-63,-51,-88,-86,-75,,-54
50230,8,40,-79,-66,-52,-67,-79,,-62,-50,-52
50231,8,40,-66,,-53,-65,-79,-77,-52,,
50232,8,40,-76,-73,-53,-47,-87,,-61,-69,-45
50233,8,40,,-70,-52,-65,-82,-80,-63,-52,-52
50234,8,40,-71,,-46,,-80,-77,-65,,
50235,8,40,-78,,,-74,,,,,-63
50236,8,40,-78,-76,-63,-59,,,-65,-59,-44
50237,8,40,,,,-57,-73,,,-39,
50238,8,40,,-68,,-74,-87,-79,-73,,
50239,8,40,-74,-76,-46,-63,,,-74,-58,-52
50240,8,40,-75,-76,-54,,,-81,,-62,-53
50241,8,40,-73,-66,,-66,-82,-83,-63,-53,-74
50242,8,40,-67,-59,-46,-59,-85,,-71,-39,-64
50243,8,40,-67,-62,,-60,,-79,-65,,-57
50244,8,40,-70,-61,-45,,-78,-77,-57,,
50245,8,40,,,-56,-52,,,,-59,
50246,8,40,-79,,,,-87,-85,,,-64
50247,8,40,,-73,-50,-61,-89,-81,-64,,-52
50248,8,40,-76,-73,-61,-55,,,-71,-54,-49
50249,8,40,,-73,,,,,,,
50250,8,40,,,,,,,,,
50251,8,40,-75,-75,-48,-69,-88,-79,-72,-71,-58
50252,8,40,,-66,-45,-74,,,-62,,-66
50253,8,40,-77,-72,-54,-69,,,-61,-57,-52
50254,8,40,-67,-63,-45,,-81,-84,-56,-42,-61
50255,8,40,-75,-76,-61,,-89,,-67,,-51
50256,8,40,-70,,-46,-67,-78,,-58,-50,-51
50257,8,40,,-65,-51,,,,,-47,-60
50258,8,40,,-76,-59,-51,-90,,-67,-57,-46
50259,8,40,-76,-61,-55,-65,-84,-80,-59,-47,
50260,8,40,-76,-70,-46,-63,-81,-80,-59,-45,-57
50261,8,40,,,,-55,,,,-55,
50262,8,40,-75,,-63,-71,,,-67,-57,-45
50263,8,40,-79,,-62,,,,-80,-60,-59
50264,8,40,-72,-65,-49,,,,-55,-55,-57
50265,8,40,,,-48,-64,-78,,,-46,
50266,8,40,,-62,,,,,-68,,-60
50267,8,40,-75,-79,-50,-53,,-87,-63,-64,-49
50268,8,40,,-69,-39,,,,-65,-57,-62
50269,8,40,-67,,-43,-58,-85,,-65,-39,-58
50270,8,40,-69,-59,-63,-70,-81,-75,-61,-49,-62
50271,8,40,,,,-59,-78,,,-41,
50272,8,40,-65,-61,-50,-58,-78,-85,-58,-40,-66
50273,8,40,,,-45,-58,,,,-40,-55
50274,8,40,,,,-66,,,,-39,-57
50275,8,40,,-64,-42,-69,,-74,-48,,
50276,8,40,,-76,-49,-63,,,-65,-66,-45
50277,8,40,,,,,,,-60,,-66
50278,8,40,-73,-73,-61,-50,-85,,-65,-73,-50
50279,8,40,,-65,-57,-52,,,,-61,-47
50280,8,40,,,-55,-56,,,-71,-56,-43
50281,8,40,-77,-72,-52,,-83,,-72,-61,-44
50282,8,40,,-72,-57,-62,,,-57,-68,-52
50283,8,40,,,-43,,,,,-41,
50284,8,40,,,-45,-69,-82,-78,-59,-45,
50285,8,40,-71,-66,-44,,,,-59,-54,-67
50286,8,40,-71,,-46,-62,-78,-72,,-48,-61
50287,8,40,,,-55,-55,-87,,-69,-60,-43
50288,8,40,-66,,,-60,-79,,,,-56
50289,8,40,,,-65,-54,,-76,,,-47
50290,8,40,,,,-65,,,,-54,-57
50291,8,40,,-78,-58,-52,,,,-58,-55
50292,8,40,,,-56,,,,,-65,-46
50293,8,40,-80,-76,-61,,-88,-76,-67,-52,-48
50294,8,40,,-77,,-51,,,-64,-61,-44
50295,8,40,-70,-65,,-63,-80,-75,-59,-51,-57
50296,8,40,,-75,-58,-51,-79,,-73,-68,-54
50297,8,40,,,-58,,,,,,-47
50298,8,40,-63,-62,-41,-63,,,-52,-40,-62
50299,8,40,-63,-69,-50,-63,-81,-71,-54,,-64
50300,8,40,-65,,-44,,,,,,
50301,8,40,,,-66,-50,,,,-60,-56
50302,8,40,,,-62,-58,,,-70,-53,-48
50303,8,40,,,-55,-61,-87,,-63,,
50304,8,40,,-68,,-55,,,-52,-61,-56
50305,8,40,,-59,-44,,-78,-77,-65,-39,-61
50306,8,40,-71,,-50,-60,,,,,-49
50307,8,40,,-64,-45,-69,-83,,,-55,-57
50308,8,40,-77,-68,,-51,-87,-85,-67,,-62
50309,8,40,,,,-50,,,,-70,-43
50310,8,40,-81,-69,-53,,-87,,-64,,-51
50311,8,40,-70,-68,-49,-72,-75,,-66,-42,-57
50312,8,40,-79,-71,-51,-52,-81,,,-57,-44
50313,8,40,,-65,-46,-61,-74,-73,-59,-42,-59
50314,8,40,,,-45,-68,,,,-55,-61
50315,8,40,-66,-62,-41,-55,,,-64,-66,-58
50316,8,40,-62,-64,-50,-63,,-76,-53,-39,
50317,8,40,,-63,,,-78,,-50,-50,-62
50318,8,40,,-63,,,-80,,,-45,-58
50319,8,40,,,-46,-62,,,-52,-42,-58
50320,8,40,,-70,-45,-69,-79,,-71,,-51
50321,8,40,,,,,,,,,-60
50322,8,40,-83,-79,-55,-60,-88,-80,-63,-53,-53
50323,8,40,-77,-75,,-66,,,-70,,
50324,8,40,,-67,-63,-68,,,-60,-52,-62
50325,8,40,-76,,-44,-62,,,-56,,
50326,8,40,-82,-67,-43,,-78,-81,-72,-54,-56
50327,8,40,-68,-65,-43,-51,,-76,-53,,-54
50328,8,40,-66,-62,-44,-62,-85,,-57,-42,-57
50329,8,40,,-68,-45,,,,-79,-56,-54
50330,8,40,,-68,-50,-50,-88,,-65,-53,-43
50331,8,40,-74,-64,,-70,,,-59,-41,
50332,8,40,-83,-70,-49,-65,,,-65,,-50
50333,8,40,-78,-68,,-51,,,-74,,
50334,8,40,,,,,,,,,-45
50335,8,40,,,-65,-56,,,-58,-67,
50336,8,40,,,,-58,,,,,
50337,8,40,-82,-69,-53,,-83,-83,-62,-62,-43
50338,8,40,,,,,,,,,
50339,8,40,-76,,,-66,-76,-73,-63,-44,
50340,8,40,,-62,-44,-64,,-78,-60,,
50341,8,40,,-63,-53,-70,,,-53,,-68
50342,8,40,,-68,-55,,-86,-79,-64,,-53
50343,8,40,-71,-62,-45,-67,,,-54,,
50344,8,40,,,,-47,,,,-60,-50
50345,8,40,,,,,-83,,-67,-60,-53
50346,8,40,-78,,-66,,-88,-84,-66,-60,-57
50347,8,40,-69,-68,-42,,-89,-79,-55,-53,-54
50348,8,40,-76,-82,-58,,-85,-79,-62,-52,-51
50349,8,40,-70,-72,-40,-49,,,-59,-58,-65
50350,8,40,,-70,-55,-67,,,,-59,
50351,8,40,-71,,-53,-59,,-85,-59,-52,-51
50352,8,40,-71,-67,-44,-63,-79,,-54,-61,-63
50353,8,40,-77,-74,,-55,,-87,-62,-66,-49
50354,8,40,,,-57,,,,,-70,-55
50355,8,40,-65,,-45,,,,-59,-42,-58
50356,8,40,-69,-61,-59,,-81,-77,-58,-49,-61
50357,8,40,,-67,-62,,,,-73,-57,
50358,8,40,-77,-68,,-61,-84,,,,-50
50359,8,40,,-71,-50,-48,-86,,,-67,-43
50360,8,40,-76,-73,-47,-65,,,-74,-50,-52
50361,8,40,-72,-64,-43,-64,-83,-79,-58,-41,-56
50362,8,40,,-75,-43,-63,-81,,-65,-63,-58
50363,8,40,-68,-54,-46,-63,-80,-77,-60,-47,-54
50364,8,40,-75,,-53,-51,-90,-80,-61,-65,
50365,8,40,-70,-64,-48,-62,-82,,-54,-49,-64
50366,8,40,,,-39,,,,-69,-55,-62
50367,8,40,-71,-63,-44,-64,-79,-82,-54,-40,-57
50368,8,40,,,-44,-64,-82,,,-38,-59
50369,8,40,-79,,-47,-70,,-82,-59,-52,-53
50370,8,40,,,-46,-64,-82,,-58,-43,
50371,8,40,-73,-62,-45,,-78,-79,-59,-39,-63
50372,8,40,,-70,-52,-60,,,,-62,-51
50373,8,40,,-68,,-67,,,,-43,
50374,8,40,,-71,-54,-47,,,-63,,-50
50375,8,40,-70,-63,-48,-62,-80,,-61,,-66
50376,8,40,-80,,,-50,,-79,,,-46
50377,8,40,,,-46,-72,,,-60,-46,-67
50378,8,40,-69,,,,-80,,,,
50379,8,40,-66,-59,-43,-56,-87,,-59,-42,-60
50380,8,40,,-71,-41,,-79,,-73,,-61
50381,8,40,-75,-76,-61,,,-86,-74,-64,-49
50382,8,40,-82,,-52,-61,-83,-78,-69,,-51
50383,8,40,,-66,-50,-69,,,-64,-53,-58
50384,8,40,-74,-71,-63,-64,,,-74,-47,-50
50385,8,40,-87,-73,-53,-59,-85,,-75,-69,-51
50386,8,40,-68,,-51,-64,-80,,-57,,
50387,8,40,-80,-76,-56,,-86,-83,-72,,-43
50388,8,40,,,-57,-51,,,,-58,-56
50389,8,40,,-63,-52,-64,,,-72,-44,-69
50390,8,40,,-70,-54,-52,-84,,,,-55
50391,8,40,-75,-78,-62,-55,-84,-84,-72,-59,-48
50392,8,40,-72,,,,-80,,,,
50393,8,40,,,,,-75,,-64,,-62
50394,8,40,-70,-61,-50,-74,-79,-84,-54,-58,-57
50395,8,40,,-69,-44,,-78,,-72,-57,-56
50396,8,40,-71,-63,-41,,-84,-75,-49,-53,-53
50397,8,40,-71,-64,-43,-57,-79,,-61,-38,-62
50398,8,40,-71,,-41,-49,-85,,-59,-53,-55
50399,8,40,-82,-69,-53,-49,-80,,-66,-59,-45
50400,8,40,,-65,-42,,,-73,-50,-56,
50401,8,40,,-68,-54,-63,,-79,-64,,-50
