,location,corners,center,sensor_distances,calculated_RSSI,avg_RSSI,is_emitter,score,hasSensor,localizationGuesses
3935,"(23, 25)","((26.713584843969375, -80.05668811705318), (26.713584843969375, -80.05667804926654), (26.713593837185435, -80.05668811705318), (26.713593837185435, -80.05667804926654))","(26.713589340577407, -80.05668308315987)","{'57': 25.70377662081777, '20': 9.313610746914383, '05': 57.641082307496205, '34': 100.25795625043953, '22': 32.98757730322837, '06': 22.406133772824216, '31': 39.186452549508665, '36': 77.10122881609642, '35': 98.80301504802021}","{'57': -47.15174893043887, '20': -33.925383273107656, '05': -57.67380458564941, '34': -64.88540620036946, '22': -50.40235340969296, '06': -45.36284851722144, '31': -52.64591927126681, '36': -61.46367977379981, '35': -64.69494670932711}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3936,"(23, 26)","((26.713584843969375, -80.05667804926654), (26.713584843969375, -80.05666798147989), (26.713593837185435, -80.05667804926654), (26.713593837185435, -80.05666798147989))","(26.713589340577407, -80.0566730153732)","{'57': 26.6442895058268, '20': 9.690756655704563, '05': 56.65669659807347, '34': 99.26287044751106, '22': 33.76397663427631, '06': 22.6668860229706, '31': 38.35898343500653, '36': 76.15019113109153, '35': 97.83317637900356}","{'57': -47.61996509722696, '20': -34.44257142553849, '05': -57.449378254830926, '34': -64.75544567536139, '22': -50.70544851256127, '06': -45.51359660631223, '31': -52.367853458769815, '36': -61.301970712558074, '35': -64.56642540468968}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3937,"(23, 27)","((26.713584843969375, -80.05666798147989), (26.713584843969375, -80.05665791369324), (26.713593837185435, -80.05666798147989), (26.713593837185435, -80.05665791369324))","(26.713589340577407, -80.05666294758657)","{'57': 27.589117176031316, '20': 10.153096900251265, '05': 55.67293204579806, '34': 98.26792101796873, '22': 34.55197786506987, '06': 22.968408913707915, '31': 37.540010011853255, '36': 75.20047160160124, '35': 96.86398822113084}","{'57': -48.07397489245071, '20': -35.049796713139656, '05': -57.221163609047814, '34': -64.62419382400964, '22': -51.00602816555088, '06': -45.6857681240874, '31': -52.08667230431519, '36': -61.13845770618324, '35': -64.43671117494833}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3938,"(23, 28)","((26.713584843969375, -80.05665791369324), (26.713584843969375, -80.0566478459066), (26.713593837185435, -80.05665791369324), (26.713593837185435, -80.0566478459066))","(26.713589340577407, -80.05665287979991)","{'57': 28.53783107930628, '20': 10.689582848377718, '05': 54.68982216394487, '34': 97.2731121399817, '22': 35.35080515952558, '06': 23.309120293519204, '31': 36.73010057068914, '36': 74.2521208028009, '35': 95.89547029168699}","{'57': -48.514469669767884, '20': -35.72066350830136, '05': -56.98903611615874, '34': -64.49162510631177, '22': -51.303820076622216, '06': -45.87761727633557, '31': -51.8025043056477, '36': -60.97310665795852, '35': -64.30578358199352}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3939,"(23, 29)","((26.713584843969375, -80.0566478459066), (26.713584843969375, -80.05663777811995), (26.713593837185435, -80.0566478459066), (26.713593837185435, -80.05663777811995))","(26.713589340577407, -80.05664281201328)","{'57': 29.490056145503235, '20': 11.289649194735299, '05': 53.70740291071995, '34': 96.2784481765713, '22': 36.159741025504395, '06': 23.687329194877464, '31': 35.92986806274635, '36': 73.30519186178859, '35': 94.92764311163356}","{'57': -48.94210876289207, '20': -36.43225419775127, '05': -56.752865341744794, '34': -64.35771323101498, '22': -51.598600123475244, '06': -46.08732365208072, '31': -51.51550945432795, '36': -60.80588282393633, '35': -64.17362172789524}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3940,"(23, 30)","((26.713584843969375, -80.05663777811995), (26.713584843969375, -80.0566277103333), (26.713593837185435, -80.05663777811995), (26.713593837185435, -80.0566277103333))","(26.713589340577407, -80.05663274422662)","{'57': 30.445462930463354, '20': 11.943716723145936, '05': 52.725712884529365, '34': 95.28393366042887, '22': 36.97812206407146, '06': 24.101270395908788, '31': 35.13997360198587, '36': 72.35974059282763, '35': 93.96052801796874}","{'57': -49.35751824071941, '20': -37.16602561286854, '05': -56.51251459249422, '34': -64.22243112306155, '22': -51.890186332421266, '06': -46.313038835900365, '31': -51.2258837081886, '36': -60.63675081878334, '35': -64.04020424083649}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3941,"(23, 31)","((26.713584843969375, -80.0566277103333), (26.713584843969375, -80.05661764254666), (26.713593837185435, -80.0566277103333), (26.713593837185435, -80.05661764254666))","(26.713589340577407, -80.05662267643999)","{'57': 31.403761036179507, '20': 12.643407452723213, '05': 51.74479359516717, '34': 94.2895733255174, '22': 37.80533489108197, '06': 24.549136435414177, '31': 34.36113015262678, '36': 71.41582568943598, '35': 92.99414723540824}","{'57': -49.76129070036048, '20': -37.90776479958272, '05': -56.26784054883431, '34': -64.08575089580583, '22': -52.17843346679965, '06': -46.55292736771411, '31': -50.93386396688577, '36': -60.465674633437835, '35': -63.905509268783085}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3942,"(23, 32)","((26.713584843969375, -80.05661764254666), (26.713584843969375, -80.05660757476001), (26.713593837185435, -80.05661764254666), (26.713593837185435, -80.05660757476001))","(26.713589340577407, -80.05661260865332)","{'57': 32.364693639005466, '20': 13.38156670933531, '05': 50.76468971558358, '34': 93.29537209700878, '22': 38.64081230806393, '06': 25.029106247950807, '31': 33.59410633742504, '36': 70.47350888010759, '35': 92.0285238887448}","{'57': -50.15398579252973, '20': -38.64704968480829, '05': -56.018692861871045, '34': -63.94764381602599, '22': -52.46322820863472, '06': -46.80520103729729, '31': -50.639733558357705, '36': -60.292617648481986, '35': -63.76951446467502}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3943,"(23, 33)","((26.713584843969375, -80.05660757476001), (26.713584843969375, -80.05659750697336), (26.713593837185435, -80.05660757476001), (26.713593837185435, -80.05659750697336))","(26.713589340577407, -80.05660254086669)","{'57': 33.32803285509622, '20': 14.152176364122518, '05': 49.785449409921874, '34': 92.30133512076895, '22': 39.484029681784364, '06': 25.539369883957605, '31': 32.83973036920516, '36': 69.53285514335741, '35': 91.06368208088269}","{'57': -50.536131203055255, '20': -39.37653774410928, '05': -55.76491373586473, '34': -63.808080272672015, '22': -52.7444848723865, '06': -47.068146120929065, '31': -50.34382826152924, '36': -60.11754266077914, '35': -63.63219698040791}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3944,"(23, 34)","((26.713584843969375, -80.05659750697336), (26.713584843969375, -80.05658743918671), (26.713593837185435, -80.05659750697336), (26.713593837185435, -80.05658743918671))","(26.713589340577407, -80.05659247308003)","{'57': 34.29357587809453, '20': 14.950219290264473, '05': 48.80712465061296, '34': 91.30746775629483, '22': 40.334501593236084, '06': 26.078149155023088, '31': 32.098893991552586, '36': 68.59393289239668, '35': 90.09964691155557}","{'57': -50.90822395486937, '20': -40.091267669537366, '05': -55.50633747217422, '34': -63.66702973879857, '22': -53.022141625200206, '06': -47.3401437298811, '31': -50.046542835713, '36': -59.940411907637525, '35': -63.49353345220349}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3945,"(23, 35)","((26.713584843969375, -80.05658743918671), (26.713584843969375, -80.05657737140007), (26.713593837185435, -80.05658743918671), (26.713593837185435, -80.05657737140007))","(26.713589340577407, -80.0565824052934)","{'57': 35.26114166625722, '20': 15.771531645251125, '05': 47.82977162339137, '34': 90.31377560849427, '22': 41.19177869638127, '06': 26.643714218731912, '31': 31.372556401867207, '36': 67.65681421983888, '35': 89.1364445603069}","{'57': -51.27073186730265, '20': -40.78805693173699, '05': -55.24278999748511, '34': -63.524460737058014, '22': -53.296157148089264, '06': -47.61968378361786, '31': -49.74833804353619, '36': -59.76118710568876, '35': -63.35349999479606}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3946,"(23, 36)","((26.713584843969375, -80.05657737140007), (26.713584843969375, -80.05656730361342), (26.713593837185435, -80.05657737140007), (26.713593837185435, -80.05656730361342))","(26.713589340577407, -80.05657233750674)","{'57': 36.23056816595485, '20': 16.612662544081427, '05': 46.85345113442832, '34': 89.32026452009445, '22': 42.055444835363915, '06': 27.23439637852981, '31': 30.661747984437643, '36': 66.72157511591975, '35': 88.17410231367732}","{'57': -51.624095121155534, '20': -41.46501807879357, '05': -54.97408835174955, '34': -63.380340797647925, '22': -53.56650771166916, '06': -47.9053734021849, '31': -49.449748073795725, '36': -59.579829489050276, '35': -63.212072187385715}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3947,"(23, 37)","((26.713584843969375, -80.05656730361342), (26.713584843969375, -80.05655723582677), (26.713593837185435, -80.05656730361342), (26.713593837185435, -80.05655723582677))","(26.713589340577407, -80.0565622697201)","{'57': 37.201709908759966, '20': 17.470749720561766, '05': 45.87822910892632, '34': 88.32694060624691, '22': 42.92511436157451, '06': 27.848597443955093, '31': 29.96757378609272, '36': 65.78829574321897, '35': 87.21264864959961}","{'57': -51.96872783782615, '20': -42.12118704756246, '05': -54.700040156994625, '34': -63.2346364201786, '22': -53.83318460759092, '06': -48.19594060359899, '31': -49.151388280603925, '36': -59.396299863144236, '35': -63.06922506762006}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3948,"(23, 38)","((26.713584843969375, -80.05655723582677), (26.713584843969375, -80.05654716804013), (26.713593837185435, -80.05655723582677), (26.713593837185435, -80.05654716804013))","(26.713589340577407, -80.05655220193344)","{'57': 38.17443599625297, '20': 18.343413738152663, '05': 44.90417710842159, '34': 87.33381024781798, '22': 43.80042968308351, '06': 28.484796083786453, '31': 29.29121647315252, '36': 64.85706070007838, '35': 86.25211327835908}","{'57': -52.305019661270556, '20': -42.75624563324331, '05': -54.420443045002656, '34': -63.087313027344514, '22': -54.09619190986237, '06': -48.49023422462345, '31': -48.85396303414043, '36': -59.210558662131945, '35': -62.92493311904717}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3949,"(23, 39)","((26.713584843969375, -80.05654716804013), (26.713584843969375, -80.05653710025348), (26.713593837185435, -80.05654716804013), (26.713593837185435, -80.05653710025348))","(26.713589340577407, -80.05654213414681)","{'57': 39.14862832317243, '20': 19.228670051208823, '05': 43.93137296532371, '34': 86.34088012934798, '22': 44.681058988840235, '06': 29.14155161984778, '31': 28.63393862379979, '36': 63.92795932709852, '35': 85.29252722839895}","{'57': -52.63333728076623, '20': -43.37031820144174, '05': -54.13508406898624, '34': -62.938334922746755, '22': -54.355544515252845, '06': -48.78722093290022, '31': -48.55827347270337, '36': -59.02256602140644, '35': -62.77917026502803}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3950,"(23, 40)","((26.713584843969375, -80.05653710025348), (26.713584843969375, -80.05652703246683), (26.713593837185435, -80.05653710025348), (26.713593837185435, -80.05652703246683))","(26.713589340577407, -80.05653206636015)","{'57': 40.1241800975353, '20': 20.12485699570454, '05': 42.95990144570076, '34': 85.34815723393176, '22': 45.566694186870855, '06': 29.817505741716648, '31': 27.99708403495261, '36': 63.00108601964801, '35': 84.33392290105189}","{'57': -52.95402591327942, '20': -43.963824871518895, '05': -53.84373907232151, '34': -62.7876652398448, '22': -54.61126644525686, '06': -49.08598012762147, '31': -48.26522480681626, '36': -58.83228185901233, '35': -62.63190985791419}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3951,"(23, 41)","((26.713584843969375, -80.05652703246683), (26.713584843969375, -80.05651696468018), (26.713593837185435, -80.05652703246683), (26.713593837185435, -80.05651696468018))","(26.713589340577407, -80.05652199857352)","{'57': 41.10099451258984, '20': 21.03057723412791, '05': 41.989855048368064, '34': 84.35564888400195, '22': 46.45704898406574, '06': 30.511382483405946, '31': 27.382077763219762, '36': 62.07654058555431, '35': 83.37633416199654}","{'57': -53.267410697200496, '20': -44.53737657378334, '05': -53.54617204384445, '34': -62.635265895087606, '22': -54.86338936163427, '06': -49.38569736553275, '31': -47.97583276570641, '36': -58.639665975109324, '35': -62.483124673724404}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3952,"(23, 42)","((26.713584843969375, -80.05651696468018), (26.713584843969375, -80.05650689689354), (26.713593837185435, -80.05651696468018), (26.713593837185435, -80.05650689689354))","(26.713589340577407, -80.05651193078685)","{'57': 42.07898364158412, '20': 21.94465040384522, '05': 41.02133487035774, '34': 83.3633627356801, '22': 47.351857158062636, '06': 31.22198693770771, '31': 26.79042451153922, '36': 61.154428600338576, '35': 82.41979640481698}","{'57': -53.57379802606516, '20': -45.091700778126345, '05': -53.242134438602584, '34': -62.481097531182634, '22': -55.11195128708988, '06': -49.68565691186164, '31': -47.691228641147404, '36': -58.44467816118319, '35': -62.332786902573254}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
